ename,howManyd,howManyr,diff
Ultima II: The Revenge of the Enchantress,22,1,21
Ada Lovelace,23,2,21
Richard Stallman,23,2,21
Stephen Wolfram,23,2,21
Civilization V,23,1,22
FIFA 09,23,1,22
FIFA 11,23,1,22
Stanislaw Ulam,23,1,22
Trine (video game),23,1,22
Galaxian,24,1,23
Mafia II,24,1,23
R-Type,24,1,23
Ultima I: The First Age of Darkness,24,1,23
Bomb Jack,25,1,24
Kune (software),25,1,24
Facebook,26,2,24
Skype,26,2,24
RailWorks,26,1,25
Grace Hopper,27,2,25
John McCarthy (computer scientist),28,3,25
Angry Birds Star Wars,28,1,27
Dana Scott,28,1,27
FIFA 06,28,1,27
Minecraft,28,1,27
Martin Gardner,30,1,29
Lode Runner,31,1,30
Donald Knuth,34,3,31
Another World (video game),34,1,33
Street Fighter II: The World Warrior,34,1,33
Richard Feynman,35,1,34
SimCity (1989 video game),37,2,35
Doom (1993 video game),37,1,36
John von Neumann,55,1,54
